dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
29/04/2026,2026-04-29,61147211,Maria Lurdimila da Silva e Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
30/04/2026,2026-04-30,61243021,Maria Carmen Pereira Bonfim,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46058.0,46058.0,61324623,ANDREYNA COSTA RODRIGUES,109.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46058.0,46058.0,61327695,CARMEN LUCIA DA PENHA FERREIRA PEREIRA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46058.0,46058.0,61333193,HEVYLLON HENRIQUE DUTRA SERRA,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46058.0,46058.0,61349099,ODINEIA BARROS PINHEIRO,89.0,1,0,1,1,1,1,0,1,Rayane nunes,Lead Desqualificado,"Google Ads, Rayane, D1, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO",Google Ads
46058.0,46058.0,61350437,LUCIANA CUNHA MORAIS,89.0,1,1,0,1,0,1,1,1,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Rayane, D1, MQL, Oportunidade, LEAD, LEAD PERDIDO",Meta + Google
46058.0,46058.0,61351843,MARCIO WILBUR LUIZ BITTENCOURT,89.0,1,0,1,0,0,1,0,1,Rayane nunes,Tempo de Instalação,"Google Ads, Rayane, D1, SQL, LEAD, LEAD PERDIDO",Google Ads
46058.0,46058.0,61355593,THIAGO FERREIRA SANTOS,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46058.0,46058.0,61359405,FRANCISCO ROBSON DE AQUINO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Follow-Up, Valberta, D1, D2, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46086.0,46086.0,61377665,R & L COMERCIO E SERVICO LTDA,149.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46086.0,46086.0,61378493,ANILTON CARLOS CARVALHO DOS REIS,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46117.0,46117.0,61434895,Tarcio Santos Soares,89.0,1,0,1,0,0,1,1,1,Wallas Linhares Dias,Não satisfeito com as condições,"Meta Ads, Google Ads, Follow-Up, Wallas, D3, SQL, LEAD, LEAD PERDIDO",Meta + Google
46147.0,46147.0,61533387,Maria do Socorro Muniz Mendes,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46147.0,46147.0,61535899,RÔMULO JOSÉ PEREIRA FERREIRA,109.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46178.0,46178.0,61577413,Leonarda Rosa Rodrigues,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46178.0,46178.0,61579385,Maurício da Silva Araújo,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, Urbano Santos, CASA",Google Ads
46178.0,46178.0,61638411,KARINE DOS SATOS PEREIRA,109.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46178.0,46178.0,61640555,LC PROMOCIONAL REPRESENTACOES LTDA,149.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Follow-Up, Rayane, D1, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46208.0,46208.0,61678340,BETIANE MELO DE CARVALHO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46208.0,46208.0,61684342,HÉLITA  AGUIAR DOS SANTOS,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46239.0,46239.0,61737610,GUILHERME FERREIRA GOMES,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46239.0,46239.0,61761716,LÍVIA DA CONCEIÇÃO SANTOS,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46239.0,46239.0,61761944,Pedro Aloísio Neves Oliveira,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Google Ads
46270.0,46270.0,61804454,Carlos Eduardo Do lago silva,89.0,1,0,1,0,0,1,0,1,Wallas Linhares Dias,Não satisfeito com as condições,"Google Ads, Follow-Up, Wallas, D3, SQL, LEAD, LEAD PERDIDO, CASA, PAÇO DO LUIMIAR",Google Ads
46300.0,46300.0,61845518,JOAQUIM FERREIRA DOS SANTOS JÚNIOR,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Follow-Up, Valberta, D1, D2, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46300.0,46300.0,61864906,ROBSON HENRIQUE BARBOSA SOUZA,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Follow-Up, Valberta, D1, D2, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46300.0,46300.0,61874080,GENILSON FRAZÃO DOS SANTOS,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46331.0,46331.0,61901780,LEILA REGINA CARVALHO BRAGA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46331.0,46331.0,61901950,Jonas Fernandes Fontenele,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
46331.0,46331.0,61917596,SABRINA BATISTA RIBEIRO VIANA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Follow-Up, Valberta, D1, D2, D3, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Google Ads
46331.0,46331.0,61954324,Lucas Muniz Ribeiro,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, Barreirinhas, LEAD, COMPRA, CASA",Google Ads
46361.0,46361.0,61997204,Antonio Carlos Rochel Marques Mendes,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, PAÇO DO LUIMIAR",Google Ads
46361.0,46361.0,62013690,ALDELON GOMES DA SILVA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA, SEGUNDO NUMERO",Google Ads
46361.0,46361.0,62020758,Claudio Henrique Neves Sampaio,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Meta + Google
46361.0,46361.0,62032718,Lead #62032718,89.0,1,1,1,0,0,1,0,1,Rayane nunes,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Rayane, D2, D3, MQL, SQL, LEAD, LEAD PERDIDO",Google Ads
13/05/2026,2026-05-13,62064490,JOSENOR CALADO PEREIRA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
27/03/2026,2026-03-27,58749330,FRANCINALDO TAVARES CUNHA,0.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Follow-Up, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/03/2026,2026-03-28,58872768,Lead #58872768,0.0,1,0,1,0,0,1,1,1,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, Valberta, D3, SQL, LEAD, LEAD PERDIDO",Meta + Google
29/03/2026,2026-03-29,58912132,Lead #58912132,0.0,1,0,0,0,0,1,1,1,Valberta Bastos,Atendimento não comercial,"Meta Ads, Google Ads, Valberta, LEAD, LEAD PERDIDO",Meta + Google
29/03/2026,2026-03-29,58921602,Lead #58921602,0.0,1,0,0,0,0,1,1,1,Valberta Bastos,Condomínio não adequado,"Meta Ads, Google Ads, Valberta, LEAD, LEAD PERDIDO",Meta + Google
46116.0,46116.0,59248622,Rayan Freitas Mendes,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, 89,90, MQL, SQL, Oportunidade, Ponto Mesh, LEAD, COMPRA",Google Ads
46146.0,46146.0,59269050,JOSEVAM DE JESUS PEREIRA NUNES,0.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Follow-Up, Valberta, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46177.0,46177.0,59333732,IVAN OLIVEIRA SILVA,0.0,1,1,1,1,1,1,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO",Google Ads
46177.0,46177.0,59335542,LEUD CASSIANO MATOS,109.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Follow-Up, Valberta, D1, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46177.0,46177.0,59341110,Paulo Victor dos Santos Silva,89.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Follow-Up, Maria, D2, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46177.0,46177.0,59348358,Orlando Soares Nascimento,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, Anil, LEAD, COMPRA",Google Ads
46177.0,46177.0,59353210,JHULYANE DA SILVA SILVA,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46177.0,46177.0,59367242,Paulo,89.0,1,0,1,0,0,1,0,1,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Wallas, D3, SQL, LEAD, LEAD PERDIDO, CASA, São Luis",Google Ads
46177.0,46177.0,59372006,JEAN DE LIMA SILVA,89.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, D3, Fechamento Futuro, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46207.0,46207.0,59443280,GUILHERME WENDEL SOARES MORAES,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Follow-Up, Wallas, D2, MQL, SQL, Oportunidade, Ponto Mesh, LEAD, COMPRA",Meta + Google
46238.0,46238.0,59473096,Bruno Ricardo Silva Fonseca,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46238.0,46238.0,59473640,PATRÍCIA GOMES DA CUNHA,89.0,1,0,0,0,0,1,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, 109,90, LEAD, LEAD PERDIDO",Meta + Google
46238.0,46238.0,59477084,Jocivania Nascimento Machado,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D1, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46269.0,46269.0,59561826,Leandro Ribeiro Araújo da Silva,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46269.0,46269.0,59589084,Maria Ynes dos Santos,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 109,90, MQL, SQL, Oportunidade, Santa Rita, LEAD, COMPRA",Google Ads
46299.0,46299.0,59664630,HUGO RAFAEL VALADARES SALDANHA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46299.0,46299.0,59665340,José Oséias Martins aguiar,109.0,1,0,0,0,0,1,0,1,Wallas Linhares Dias,Já Possui Serviço,"Google Ads, Wallas, 109,90, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59667396,JOEL LIMA DE SOUSA  E SOUSA,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46299.0,46299.0,59685100,EDINALVA BORGES AGUIAR,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46299.0,46299.0,59694434,ANA BEATRIZ MIRANDA CANTANHEDE,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46299.0,46299.0,59711192,Alberto Micael Silva Brito,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46330.0,46330.0,59771342,CLAUDIONORA ROCHA RAMOS,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
13/04/2026,2026-04-13,59885412,POLIANA DA COSTA FEITOSA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
13/04/2026,2026-04-13,59887554,RENATA PRISCILA FEQUES FERREIRA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
13/04/2026,2026-04-13,59904356,Neilson Costa Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
13/04/2026,2026-04-13,59909688,DANIELE CARVALHO DAS DORES,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
13/04/2026,2026-04-13,59929638,LAMARK SANTANA DE SOUSA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
13/04/2026,2026-04-13,59937076,Moises Ferreira de Souza,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
13/04/2026,2026-04-13,59937790,LETÍCIA BRENDA DA PENHA SANTOS,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
13/04/2026,2026-04-13,59939334,LISANE ZABELE FREIRE CASTRO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
14/04/2026,2026-04-14,59981420,CAROLINA SILVA RIBEIRO,109.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Follow-Up, Rayane, D3, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
14/04/2026,2026-04-14,59982594,João Matheus Ferreira Matos,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/04/2026,2026-04-14,59984152,Kassia Karla Rodrigues Oliveira,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/04/2026,2026-04-14,60004334,Luís Felipe Lima Garreto,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/04/2026,2026-04-14,60016200,IVONETE SANTANA FRANCO DE OLIVEIRA,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/04/2026,2026-04-14,60018014,ITACILENE COSTA MOREIRA,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
15/04/2026,2026-04-15,60042422,Francisca Maria de Lima Coelho,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Google Ads
15/04/2026,2026-04-15,60047064,Gerson Gomes da Silva Junior,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Meta + Google
15/04/2026,2026-04-15,60048056,VALDEMIRO PEDRO DE SOUZA CIDREIRA,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
15/04/2026,2026-04-15,60048868,Nadire Thays Cortes dos Santos,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Meta + Google
15/04/2026,2026-04-15,60051862,Yanguia Mickelly Monteiro de Sousa,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
15/04/2026,2026-04-15,60053460,Benedito do Nascimento,109.0,1,1,0,1,0,1,0,1,Wallas Linhares Dias,Já Possui Serviço,"Google Ads, Wallas, 109,90, MQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
15/04/2026,2026-04-15,60102138,JACILENE FARIAS MACHADO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
15/04/2026,2026-04-15,60103196,DAVID RAFAEL PEREIRA DOS SANTOS,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46026.0,46026.0,59117670,MARCELE HILLARY SILVA FEITOSA,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, D1, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46026.0,46026.0,59132682,Francisco Adriano Soares,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, D1, D2, D3, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46026.0,46026.0,59150844,Maurício Silva Ferreira,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46057.0,46057.0,59167840,Rosmael Oliveira Sousa,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46057.0,46057.0,59169116,WERBTHE RAFAEL NUNES,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46057.0,46057.0,59181988,Amanda Ykeda da Silva Loureiro,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46085.0,46085.0,59211820,Clayvison Gonçalves Costa Matos,0.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46146.0,46146.0,59274322,Waldevilson dos Santos Fernandes,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Follow-Up, Maria, D1, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46177.0,46177.0,59336604,MARIZE MELO DA SILVA,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46207.0,46207.0,59392760,MARLOS ANDREY DE JESUS ALVES SERRA,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46207.0,46207.0,59393186,ANA MARIA DINIZ BATISTA,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46207.0,46207.0,59415970,Diógenes de Carvalho Clementino,109.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, D1, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
46207.0,46207.0,59449570,Cleber Fernandes dos Santos Filho,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Follow-Up, Maria, D2, Fechamento Futuro, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46238.0,46238.0,59476248,KEYTON BRUNO NUNES PINHEIRO,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Follow-Up, Maria, D1, D2, D3, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46238.0,46238.0,59511332,Welington Cardoso Lobão,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46269.0,46269.0,59537846,Ana Carolina da Silva e Silva,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46269.0,46269.0,59567016,Regilane Araújo dos Santos,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46299.0,46299.0,59702478,Solange Mendes Silva,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46299.0,46299.0,59703022,MARIA JACIARA PEREIRA BASTOS,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46299.0,46299.0,59714284,VALTERMIR GUIMARÃES COSTA,89.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
13/04/2026,2026-04-13,59872660,PET UM LTDA,149.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, SQL, Oportunidade, 150, LEAD, COMPRA",Meta Ads
13/04/2026,2026-04-13,59881974,José Irlan Silva de Souza,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
13/04/2026,2026-04-13,59884496,Cosmo de Sousa da Silva,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
14/04/2026,2026-04-14,59983908,IVANILDO CARVALHO DA SILVA,109.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
14/04/2026,2026-04-14,60001956,Fábio Henrique Marinho Damasceno,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
14/04/2026,2026-04-14,60012014,INAURA ALVES BARBOSA,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
15/04/2026,2026-04-15,60039336,Dilza Assis Pinheiro Lemos,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
15/04/2026,2026-04-15,60102224,Adjane Santos Madeira,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
16/04/2026,2026-04-16,60155816,Christophe Marçal Santos França,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
17/04/2026,2026-04-17,60246820,VERA LUCIA RODRIGUES SÁ,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Follow-Up, Maria, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
17/04/2026,2026-04-17,60276764,MARIA DE LOURDES BARBOSA CAMARA,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
18/04/2026,2026-04-18,60310786,Zilma Mouzinho,89.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
